longitude,latitude,osm_id,name
11.9391266977684,57.6946785783703,4742340,Fjällskolan
11.9457302244985,57.6967397850321,4768432,Oscar Fredriksskolan
18.1164007789866,59.3827230369386,4875003,Sticklinge skola
17.9147957882348,59.4827336184925,6062883,Rotsunda skola
17.9207948290313,59.4654651722002,13862875,Stallets skola
17.7556728895173,59.4814375204064,15218883,Bergaskolan
12.0358096271788,57.6646303356935,15220848,Lackarebäcksskolan
17.7522564155258,59.501447801296,15359888,Hagnässkolan
17.75270275,59.5053022,15361259,Brunnaskolan
12.0011858522018,57.6564194104583,15514410,Fässbergsgymnasiet
11.9983085074512,57.6571271471651,15514616,Fässbergsgymnasiet
12.033148387082,57.6097772238113,15524370,Hallenskolan
12.0191980524653,57.6296452278134,15713834,Balltorpsskolan
12.022661777661,57.629796244416,15713976,Pepparedsskolan
17.8167209042759,59.3925063457456,19782709,Backluraskolan
17.809198948462,59.3837494252244,19782826,Trollbodaskolan
17.8120989858098,59.3781887218319,19782849,Hässelby Villastads skola
17.8452231465723,59.3643583656651,19839829,Loviselundsskolan
17.8668173591678,59.3647606674811,19851834,Sankt Jacobi gymnasium
17.1308276740001,60.6770541648416,22634164,Borgarskolan
17.9382388330009,59.5009354161469,22733345,Breddenskolan
17.9247743384418,59.4108701955834,23162384,Husbyskolan
17.5553225593435,59.0833922330458,23188659,Ådalsskolan
17.9652925129854,59.4447625749228,23249315,Edsbergsskolan
17.8946133974018,59.4565728171858,23266216,Runbacka Skolor
12.0123870258158,57.7322169840621,23276039,Gamlestadsskolan
17.9536562593386,59.4439175969096,23309124,Rudbeck Valfrihetens Gymnasium
17.8959398246797,59.3957066295748,23376759,Tensta gymnasium
17.9582800889127,59.4102682126427,23380495,Eriksbergskolan
17.9482077670308,59.4325194874018,23589730,Vittra
17.9617255734845,59.4999202111397,23600206,Bollstanäs skola
17.9256991924438,59.4577960922854,23712903,Rälsen
18.3442620402772,59.4065669018324,23723126,Norrbergsskolan
18.144602889143,59.3759036681735,23723347,Vittra
18.1758664919811,59.1811950613717,23988579,Vendelsömalmsskolan
17.9234890219531,59.453644476338,24059922,Norrvikens Skola
17.89282215655,59.3798365844919,24224008,Spånga gymnasium
17.9975925328435,59.3790452751442,24224236,Bagartorpsskolan
18.0812271636846,59.5333820628029,24339561,Vallentuna gymnasium
12.0675717536127,57.7596869861198,24569196,Solbackeskolan
17.9404595023143,59.4285267441568,24664926,Turebergsskolan
17.8905757031447,59.4582601940827,24697161,Vibyskolan
15.7122170954082,60.5183903844567,24838230,Vika Skola
17.652303692397,59.8375702229267,25017947,Lundellska gymnasiet
17.9661194362416,59.4152933276187,25333580,Helenelundsskolan
17.9563765754475,59.4437622015791,25473169,Gärdeskolan
17.9375545514764,59.4423322785197,25473262,Skälbyskolan
16.0925446559775,59.4237433294557,25751070,Karlaskolan
16.093345238163,59.421405739092,25751795,Centralskolan
13.3228284051163,56.5214402491467,26013667,Knäredskolan
16.7421839362479,60.6236597438015,26357284,Norrsätraskolan
18.5069799536404,59.3571376409061,27428877,Kyrkskolan
18.1563510891015,59.3743299369522,27467860,Bo skola
18.1450283827181,59.3726374959488,27469736,Nallebjörnens Förskola
18.1452460729052,59.3717705786363,27482873,Källängs skola
16.7371033739755,60.6175349200895,27620636,Vallhovsskolan
17.9372403697454,59.3994963540294,27882468,Igelbäcksskolan
18.2257038989863,59.3574576187504,28028497,Futuraskolan
12.0324806945133,57.8174513061516,28105777,Rävebergsskolan
12.0415023351047,57.8166914381985,28105789,Lövgärdets skola
17.81254385,59.45462165,28508017,Källtorpsskolan
12.9379532174781,55.5819144279859,56070,Linnéskolan
17.1677789338199,60.7259500240595,29222387,Milboskolan
18.142313388543,59.1708678839749,29332037,Runstensskolan
18.1522397081301,59.1663865077315,29333031,Fredrika Bremerskolan
18.1489084567533,59.1672589929005,29333079,Söderbymalmsskolan
18.148945409906,59.1638405990784,29333118,Vikingaskolan
18.1723535179666,59.1721048406128,30009086,Brandbergsskolan
13.1942548470613,55.6370675888767,30073613,Mellanvångsskolan
13.2155694551691,55.6355574961521,30074584,Hagalidskolan
12.3079985396916,58.9235839753855,30091272,Stenebyskolan
12.3036103460601,58.9270538706235,30104032,Ekhagsskolan
12.2490598544794,58.95242526455,30104544,Stenebyskolan
17.8283930693591,59.4224171187828,67836,Vittra Jakobsberg
17.8107709210338,59.4541616513157,67852,Källtorpsskolan
13.8503434570532,58.3920250484542,30276078,Helenaskolan
15.6057932624328,58.4102227102096,30656581,Folkungaskolan
18.0104223568616,59.3266308295848,31063271,Klastorpsskolan
13.6939256751044,60.0333316021765,31128664,Forsskolan
12.0757124808053,57.6073648633855,31263987,Streteredsskolan
18.1905474648735,59.1698503537259,31979469,Svartbäcksskolan
17.626880177497,59.8769489833852,32052754,Domarringens skola
17.6052180381097,59.8487977703999,32055802,Disponentvillans öppna förskola
17.5796588485628,59.838702189384,32064359,Uppsala Waldorfskola
17.5859512667954,59.8512476125755,32108039,Flogsta förskola
18.1015433776351,59.3822467680341,32127324,Abborrens Förskola
17.6231931509758,59.8452714251789,32199173,Skogshall
17.598418883834,59.8501243987643,32281987,Flogstaskolan
12.7119601877062,56.0465918597997,32520522,Tycho Braheskolan
17.1475274474761,60.6782529636246,32615696,Vasaskolan
17.1425073691455,60.6679232820924,32642267,Vallbacksskolan
13.55403435,58.16373785,32704519,Karl-Oskarskolan
18.1791029397148,59.3735924509421,32988104,Björklövets förskola
15.5630161459758,58.4153228233822,34314641,Björnkärrsskolan
17.6056831156246,59.857743777237,34903841,Eriksskolan
17.6157333308514,59.8768574005855,34931289,Tunabergsskolan
17.5049812522508,59.8834939896456,35110972,Börje skola
17.8464789865289,59.2531348266785,35304055,Freinetskolan Kastanjen
13.7004377234119,60.0363895177786,35316872,Älvstrandens bildningscenter
17.6053786105345,59.8630890131904,35480242,Luthagens Förskola
17.6061145927091,59.8634087706166,35480243,Stabby Montessoriförskola
13.0184450408167,55.603765412181,52315,Värnhemsskolan
11.9015329378004,57.6987687702242,35818368,Taubeskolan
17.6107612373543,59.8601517700055,35880320,Tiundaskolan
15.7846282349477,58.4340219822933,35967249,Linghemsskolan
15.7829391326644,58.4286253132808,35967250,Himnaskolan
18.2386144838122,59.3120948040441,36370249,Björknässkolan
12.517150025189,57.9378861333037,36966865,Noltorpsskolan
13.0306533836045,55.6024387757168,36998984,Rönnenskolan
15.4232748121651,62.7506364596997,37575727,Bräcke skola
13.431547648796,59.4340625367009,37697950,Skåreskolan
17.9512991353867,62.635716149653,37745062,Härnösands gymnasium
16.3579965692141,56.7020969770051,37803646,Kalmarsundsskolan
17.9507690120456,62.6322796348071,37831297,Kastellskolan
17.94982185,62.63049965,37853822,Maskinhallen
15.6063984424789,58.4046093161647,38160379,Fridtunaskolan
17.9039892779102,59.3971666290829,38490639,Elingsborgsskolan
17.2795827885151,62.3951871153644,38625898,Västermalms skola
17.926079594666,62.643855389148,38664947,Murbergskolan
17.9319309193567,62.6425896192288,38665033,Härnösands Folkhögskola
18.0779226861041,59.5100550031025,38667403,Bällstabergsskolan
15.5656670563299,58.4105659850054,38731651,Nya Rydsskolan
